Language,Paste your code or document,Action,Local Checks,Model Analysis,Fixed Code,timestamp
python,,Analyze + Auto-Fix,,,,2025-10-18 15:37:58.111686
java,"/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */
package concretevideo;

/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */


// File: VideoRentalSystem.java
import java.util.ArrayList;
import java.util.List;

// Step 1: Video Interface
interface Video {
    String getTitle();
}

// Step 1: ConcreteVideo Class
class ConcreteVideo implements Video {
    private String title;

    public ConcreteVideo(String title) {
        this.title = title;
    }

    @Override
    public String getTitle() {
        return title;
    }
}

// Step 2: VideoStore Interface
interface VideoStore {
    void addVideo(Video video);
    List<Video> getAllVideos();
}

// Step 2: ConcreteVideoStore Class
class ConcreteVideoStore implements VideoStore {
    private List<Video> videos = new ArrayLis();

    @Override
    public void addVideo(Video ) {
        videos.add(video);
    }

    @Override
    public List<Video> getAllVideos() {
        return videos;
    }
}

// Step 3: Rent Class
class Rent {
    private Video video;
    private VideoStore store;

    public Rent(Video video, VideoStore store) {
        this.video = video;
        this.store = store;
    }

    public void processRent() {
        System.out.println(""Renting video: "" + video.getTitle());
    }
}

// Step 4: RentalController Class
class RentalController {
    private VideoStore ;

    public RentalController(VideoStore store) {
        this.store = store;
    }

    public void rentVideo(String videoTitle) {
        for (Video video : store.getAllVideos()) {
            if (video.getTitle().equalsIgnoreCase(videoTitle)) {
                Rent rent = new Rent(video, store);
                rent.processRent();
                return;
            }
        }
        System.out.println(""Video not found: "" + videoTitle);
    }
}

// Step 5: Main Class
public class VideoRentalSystem {
    public static void main(String ) {
        // Create Store and Add Videos
        VideoStore store = new ConcreteVideoStore();
        store.addVideo(new ConcreteVideo(""Inception""));
        store.addVideo(new ConcreteVideo(""The Matrix""));
        store.addVideo(new ConcreteVideo(""Interstellar""));

        // Create Controller
        RentalController controller = new RentalController(store);

        // Renting process
        controller.rentVideo(""Inception"");      // Found
        controller.rentVideo(""The Matrix"");     // Found
        controller.rentVideo;         // Not Found
    }
}


",Analyze + Auto-Fix,,,,2025-10-18 15:40:47.332560
java,"/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */
package concretevideo;

/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */


// File: VideoRentalSystem.java
import java.util.ArrayList;
import java.util.List;

// Step 1: Video Interface
interface Video {
    String getTitle();
}

// Step 1: ConcreteVideo Class
class ConcreteVideo implements Video {
    private String title;

    public ConcreteVideo(String title) {
        this.title = title;
    }

    @Override
    public String getTitle() {
        return title;
    }
}

// Step 2: VideoStore Interface
interface VideoStore {
    void addVideo(Video video);
    List<Video> getAllVideos();
}

// Step 2: ConcreteVideoStore Class
class ConcreteVideoStore implements VideoStore {
    private List<Video> videos = new ArrayLis();

    @Override
    public void addVideo(Video ) {
        videos.add(video);
    }

    @Override
    public List<Video> getAllVideos() {
        return videos;
    }
}

// Step 3: Rent Class
class Rent {
    private Video video;
    private VideoStore store;

    public Rent(Video video, VideoStore store) {
        this.video = video;
        this.store = store;
    }

    public void processRent() {
        System.out.println(""Renting video: "" + video.getTitle());
    }
}

// Step 4: RentalController Class
class RentalController {
    private VideoStore ;

    public RentalController(VideoStore store) {
        this.store = store;
    }

    public void rentVideo(String videoTitle) {
        for (Video video : store.getAllVideos()) {
            if (video.getTitle().equalsIgnoreCase(videoTitle)) {
                Rent rent = new Rent(video, store);
                rent.processRent();
                return;
            }
        }
        System.out.println(""Video not found: "" + videoTitle);
    }
}

// Step 5: Main Class
public class VideoRentalSystem {
    public static void main(String ) {
        // Create Store and Add Videos
        VideoStore store = new ConcreteVideoStore();
        store.addVideo(new ConcreteVideo(""Inception""));
        store.addVideo(new ConcreteVideo(""The Matrix""));
        store.addVideo(new ConcreteVideo(""Interstellar""));

        // Create Controller
        RentalController controller = new RentalController(store);

        // Renting process
        controller.rentVideo(""Inception"");      // Found
        controller.rentVideo(""The Matrix"");     // Found
        controller.rentVideo;         // Not Found
    }
}


",Analyze + Auto-Fix,,,,2025-10-18 15:40:53.814206
java,"/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */
package concretevideo;

/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */


// File: VideoRentalSystem.java
import java.util.ArrayList;
import java.util.List;

// Step 1: Video Interface
interface Video {
    String getTitle();
}

// Step 1: ConcreteVideo Class
class ConcreteVideo implements Video {
    private String title;

    public ConcreteVideo(String title) {
        this.title = title;
    }

    @Override
    public String getTitle() {
        return title;
    }
}

// Step 2: VideoStore Interface
interface VideoStore {
    void addVideo(Video video);
    List<Video> getAllVideos();
}

// Step 2: ConcreteVideoStore Class
class ConcreteVideoStore implements VideoStore {
    private List<Video> videos = new ArrayLis();

    @Override
    public void addVideo(Video ) {
        videos.add(video);
    }

    @Override
    public List<Video> getAllVideos() {
        return videos;
    }
}

// Step 3: Rent Class
class Rent {
    private Video video;
    private VideoStore store;

    public Rent(Video video, VideoStore store) {
        this.video = video;
        this.store = store;
    }

    public void processRent() {
        System.out.println(""Renting video: "" + video.getTitle());
    }
}

// Step 4: RentalController Class
class RentalController {
    private VideoStore ;

    public RentalController(VideoStore store) {
        this.store = store;
    }

    public void rentVideo(String videoTitle) {
        for (Video video : store.getAllVideos()) {
            if (video.getTitle().equalsIgnoreCase(videoTitle)) {
                Rent rent = new Rent(video, store);
                rent.processRent();
                return;
            }
        }
        System.out.println(""Video not found: "" + videoTitle);
    }
}

// Step 5: Main Class
public class VideoRentalSystem {
    public static void main(String ) {
        // Create Store and Add Videos
        VideoStore store = new ConcreteVideoStore();
        store.addVideo(new ConcreteVideo(""Inception""));
        store.addVideo(new ConcreteVideo(""The Matrix""));
        store.addVideo(new ConcreteVideo(""Interstellar""));

        // Create Controller
        RentalController controller = new RentalController(store);

        // Renting process
        controller.rentVideo(""Inception"");      // Found
        controller.rentVideo(""The Matrix"");     // Found
        controller.rentVideo;         // Not Found
    }
}


",Analyze + Auto-Fix,"'### ðŸ§© Local Checks
```json
{
  ""javac_output"": ""Main.java:47: error: <identifier> expected\n    public void addVideo(Video ) {\n                              ^\nMain.java:74: error: <identifier> expected\n    private VideoStore ;\n                      ^\nMain.java:94: error: <identifier> expected\n    public static void main(String ) {\n                                  ^\nMain.java:107: error: not a statement\n        controller.rentVideo;         // Not Found\n                  ^\n4 errors"",
  ""returncode"": 1
}
```","### ðŸ¤– Model Analysis
```json
{
  ""raw_output"": "" ""
}
```",,2025-10-18 15:41:23.846348
java,"/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */
package concretevideo;

/*
 * Click nbfs://nbhost/SystemFileSystem/Templates/Licenses/license-default.txt to change this license
 * Click nbfs://nbhost/SystemFileSystem/Templates/Classes/Main.java to edit this template
 */


// File: VideoRentalSystem.java
import java.util.ArrayList;
import java.util.List;

// Step 1: Video Interface
interface Video {
    String getTitle();
}

// Step 1: ConcreteVideo Class
class ConcreteVideo implements Video {
    private String title;

    public ConcreteVideo(String title) {
        this.title = title;
    }

    @Override
    public String getTitle() {
        return title;
    }
}

// Step 2: VideoStore Interface
interface VideoStore {
    void addVideo(Video video);
    List<Video> getAllVideos();
}

// Step 2: ConcreteVideoStore Class
class ConcreteVideoStore implements VideoStore {
    private List<Video> videos = new ArrayLis();

    @Override
    public void addVideo(Video ) {
        videos.add(video);
    }

    @Override
    public List<Video> getAllVideos() {
        return videos;
    }
}

// Step 3: Rent Class
class Rent {
    private Video video;
    private VideoStore store;

    public Rent(Video video, VideoStore store) {
        this.video = video;
        this.store = store;
    }

    public void processRent() {
        System.out.println(""Renting video: "" + video.getTitle());
    }
}

// Step 4: RentalController Class
class RentalController {
    private VideoStore ;

    public RentalController(VideoStore store) {
        this.store = store;
    }

    public void rentVideo(String videoTitle) {
        for (Video video : store.getAllVideos()) {
            if (video.getTitle().equalsIgnoreCase(videoTitle)) {
                Rent rent = new Rent(video, store);
                rent.processRent();
                return;
            }
        }
        System.out.println(""Video not found: "" + videoTitle);
    }
}

// Step 5: Main Class
public class VideoRentalSystem {
    public static void main(String ) {
        // Create Store and Add Videos
        VideoStore store = new ConcreteVideoStore();
        store.addVideo(new ConcreteVideo(""Inception""));
        store.addVideo(new ConcreteVideo(""The Matrix""));
        store.addVideo(new ConcreteVideo(""Interstellar""));

        // Create Controller
        RentalController controller = new RentalController(store);

        // Renting process
        controller.rentVideo(""Inception"");      // Found
        controller.rentVideo(""The Matrix"");     // Found
        controller.rentVideo;         // Not Found
    }
}


",Analyze + Auto-Fix,,,,2025-10-18 15:45:06.028781
